Date,Hour,Minute,count,ServerTime,RFStatus
2018-04-23,0,34,2,2018-04-23 00:34:00,RF
2018-04-23,0,37,3,2018-04-23 00:37:00,RF
2018-04-23,0,42,3,2018-04-23 00:42:00,RF
2018-04-23,0,44,1,2018-04-23 00:44:00,RF
2018-04-23,0,53,3,2018-04-23 00:53:00,RF
2018-04-23,0,54,2,2018-04-23 00:54:00,RF
2018-04-23,1,4,2,2018-04-23 01:04:00,RF
2018-04-23,1,5,2,2018-04-23 01:05:00,RF
2018-04-23,1,15,4,2018-04-23 01:15:00,RF
2018-04-23,1,25,2,2018-04-23 01:25:00,RF
2018-04-23,1,26,3,2018-04-23 01:26:00,RF
2018-04-23,1,35,3,2018-04-23 01:35:00,RF
2018-04-23,1,37,3,2018-04-23 01:37:00,RF
2018-04-23,1,39,3,2018-04-23 01:39:00,RF
2018-04-23,1,46,2,2018-04-23 01:46:00,RF
2018-04-23,1,48,4,2018-04-23 01:48:00,RF
2018-04-23,1,56,2,2018-04-23 01:56:00,RF
2018-04-23,1,59,4,2018-04-23 01:59:00,RF
2018-04-23,2,6,2,2018-04-23 02:06:00,RF
2018-04-23,2,10,3,2018-04-23 02:10:00,RF
2018-04-23,2,16,2,2018-04-23 02:16:00,RF
2018-04-23,2,20,3,2018-04-23 02:20:00,RF
2018-04-23,2,26,2,2018-04-23 02:26:00,RF
2018-04-23,2,31,4,2018-04-23 02:31:00,RF
2018-04-23,2,37,3,2018-04-23 02:37:00,RF
2018-04-23,2,40,3,2018-04-23 02:40:00,RF
2018-04-23,2,42,3,2018-04-23 02:42:00,RF
2018-04-23,2,47,2,2018-04-23 02:47:00,RF
2018-04-23,2,53,3,2018-04-23 02:53:00,RF
2018-04-23,2,57,2,2018-04-23 02:57:00,RF
2018-04-23,3,4,3,2018-04-23 03:04:00,RF
2018-04-23,3,7,3,2018-04-23 03:07:00,RF
2018-04-23,3,15,4,2018-04-23 03:15:00,RF
2018-04-23,3,18,3,2018-04-23 03:18:00,RF
2018-04-23,3,26,3,2018-04-23 03:26:00,RF
2018-04-23,3,28,2,2018-04-23 03:28:00,RF
2018-04-23,3,37,3,2018-04-23 03:37:00,RF
2018-04-23,3,38,3,2018-04-23 03:38:00,RF
2018-04-23,3,41,3,2018-04-23 03:41:00,RF
2018-04-23,3,48,5,2018-04-23 03:48:00,RF
2018-04-23,3,58,3,2018-04-23 03:58:00,RF
2018-04-23,3,59,3,2018-04-23 03:59:00,RF
2018-04-23,4,9,3,2018-04-23 04:09:00,RF
2018-04-23,4,10,3,2018-04-23 04:10:00,RF
2018-04-23,4,19,3,2018-04-23 04:19:00,RF
2018-04-23,4,21,3,2018-04-23 04:21:00,RF
2018-04-23,4,29,3,2018-04-23 04:29:00,RF
2018-04-23,4,32,4,2018-04-23 04:32:00,RF
2018-04-23,4,39,2,2018-04-23 04:39:00,RF
2018-04-23,4,42,3,2018-04-23 04:42:00,RF
2018-04-23,4,43,3,2018-04-23 04:43:00,RF
2018-04-23,4,50,2,2018-04-23 04:50:00,RF
2018-04-23,4,54,3,2018-04-23 04:54:00,RF
2018-04-23,5,0,3,2018-04-23 05:00:00,RF
2018-04-23,5,5,3,2018-04-23 05:05:00,RF
2018-04-23,5,10,3,2018-04-23 05:10:00,RF
2018-04-23,5,16,3,2018-04-23 05:16:00,RF
2018-04-23,5,20,1,2018-04-23 05:20:00,RF
2018-04-23,5,27,4,2018-04-23 05:27:00,RF
2018-04-23,5,30,1,2018-04-23 05:30:00,RF
2018-04-23,5,38,3,2018-04-23 05:38:00,RF
2018-04-23,5,41,2,2018-04-23 05:41:00,RF
2018-04-23,5,44,3,2018-04-23 05:44:00,RF
2018-04-23,5,49,3,2018-04-23 05:49:00,RF
2018-04-23,5,51,2,2018-04-23 05:51:00,RF
2018-04-23,6,0,3,2018-04-23 06:00:00,RF
2018-04-23,6,1,2,2018-04-23 06:01:00,RF
2018-04-23,6,11,5,2018-04-23 06:11:00,RF
2018-04-23,6,21,2,2018-04-23 06:21:00,RF
2018-04-23,6,22,3,2018-04-23 06:22:00,RF
2018-04-23,6,32,2,2018-04-23 06:32:00,RF
2018-04-23,6,33,3,2018-04-23 06:33:00,RF
2018-04-23,6,42,2,2018-04-23 06:42:00,RF
2018-04-23,6,44,4,2018-04-23 06:44:00,RF
2018-04-23,6,45,2,2018-04-23 06:45:00,RF
2018-04-23,6,52,2,2018-04-23 06:52:00,RF
2018-04-23,6,55,3,2018-04-23 06:55:00,RF
2018-04-23,7,2,3,2018-04-23 07:02:00,RF
2018-04-23,7,6,3,2018-04-23 07:06:00,RF
2018-04-23,7,13,3,2018-04-23 07:13:00,RF
2018-04-23,7,17,4,2018-04-23 07:17:00,RF
2018-04-23,7,23,2,2018-04-23 07:23:00,RF
2018-04-23,7,28,3,2018-04-23 07:28:00,RF
2018-04-23,7,33,2,2018-04-23 07:33:00,RF
2018-04-23,7,39,2,2018-04-23 07:39:00,RF
2018-04-23,7,43,2,2018-04-23 07:43:00,RF
2018-04-23,7,46,3,2018-04-23 07:46:00,RF
2018-04-23,7,49,2,2018-04-23 07:49:00,RF
2018-04-23,7,50,1,2018-04-23 07:50:00,RF
2018-04-23,7,53,2,2018-04-23 07:53:00,RF
2018-04-23,8,0,3,2018-04-23 08:00:00,RF
2018-04-23,8,4,2,2018-04-23 08:04:00,RF
2018-04-23,8,11,2,2018-04-23 08:11:00,RF
2018-04-23,8,14,2,2018-04-23 08:14:00,RF
2018-04-23,8,22,4,2018-04-23 08:22:00,RF
2018-04-23,8,24,2,2018-04-23 08:24:00,RF
2018-04-23,8,33,3,2018-04-23 08:33:00,RF
2018-04-23,8,34,3,2018-04-23 08:34:00,RF
2018-04-23,8,44,3,2018-04-23 08:44:00,RF
2018-04-23,8,45,2,2018-04-23 08:45:00,RF
2018-04-23,8,47,4,2018-04-23 08:47:00,RF
2018-04-23,8,55,5,2018-04-23 08:55:00,RF
2018-04-23,9,5,3,2018-04-23 09:05:00,RF
2018-04-23,9,6,4,2018-04-23 09:06:00,RF
2018-04-23,9,15,2,2018-04-23 09:15:00,RF
2018-04-23,9,17,3,2018-04-23 09:17:00,RF
2018-04-23,9,25,2,2018-04-23 09:25:00,RF
2018-04-23,9,28,3,2018-04-23 09:28:00,RF
2018-04-23,9,36,3,2018-04-23 09:36:00,RF
2018-04-23,9,39,4,2018-04-23 09:39:00,RF
2018-04-23,9,46,2,2018-04-23 09:46:00,RF
2018-04-23,9,49,3,2018-04-23 09:49:00,RF
2018-04-23,9,50,4,2018-04-23 09:50:00,RF
2018-04-23,9,56,2,2018-04-23 09:56:00,RF
2018-04-23,10,1,4,2018-04-23 10:01:00,RF
2018-04-23,10,6,2,2018-04-23 10:06:00,RF
2018-04-23,10,12,3,2018-04-23 10:12:00,RF
2018-04-23,10,16,1,2018-04-23 10:16:00,RF
2018-04-23,10,23,2,2018-04-23 10:23:00,RF
2018-04-23,10,27,2,2018-04-23 10:27:00,RF
2018-04-23,10,34,2,2018-04-23 10:34:00,RF
2018-04-23,10,37,3,2018-04-23 10:37:00,RF
2018-04-23,10,45,3,2018-04-23 10:45:00,RF
2018-04-23,10,47,2,2018-04-23 10:47:00,RF
2018-04-23,10,50,3,2018-04-23 10:50:00,RF
2018-04-23,10,56,3,2018-04-23 10:56:00,RF
2018-04-23,10,57,2,2018-04-23 10:57:00,RF
2018-04-23,11,7,5,2018-04-23 11:07:00,RF
2018-04-23,11,18,5,2018-04-23 11:18:00,RF
2018-04-23,11,28,2,2018-04-23 11:28:00,RF
2018-04-23,11,29,4,2018-04-23 11:29:00,RF
2018-04-23,11,36,4,2018-04-23 11:36:00,RF
2018-04-23,11,37,5,2018-04-23 11:37:00,RF
2018-04-23,11,38,2,2018-04-23 11:38:00,RF
2018-04-23,11,40,3,2018-04-23 11:40:00,RF
2018-04-23,11,48,2,2018-04-23 11:48:00,RF
2018-04-23,11,51,8,2018-04-23 11:51:00,RF
2018-04-23,11,59,2,2018-04-23 11:59:00,RF
2018-04-23,12,2,3,2018-04-23 12:02:00,RF
2018-04-23,12,9,3,2018-04-23 12:09:00,RF
2018-04-23,12,13,3,2018-04-23 12:13:00,RF
2018-04-23,12,15,2,2018-04-23 12:15:00,RF
2018-04-23,12,16,8,2018-04-23 12:16:00,RF
2018-04-23,12,17,3,2018-04-23 12:17:00,RF
2018-04-23,12,19,9,2018-04-23 12:19:00,RF
2018-04-23,12,20,2,2018-04-23 12:20:00,RF
2018-04-23,12,24,3,2018-04-23 12:24:00,RF
2018-04-23,12,29,2,2018-04-23 12:29:00,RF
2018-04-23,12,35,3,2018-04-23 12:35:00,RF
2018-04-23,12,40,2,2018-04-23 12:40:00,RF
2018-04-23,12,46,3,2018-04-23 12:46:00,RF
2018-04-23,12,50,2,2018-04-23 12:50:00,RF
2018-04-23,12,52,22,2018-04-23 12:52:00,RF
2018-04-23,12,53,6,2018-04-23 12:53:00,RF
2018-04-23,12,54,6,2018-04-23 12:54:00,RF
2018-04-23,12,55,6,2018-04-23 12:55:00,RF
2018-04-23,12,57,3,2018-04-23 12:57:00,RF
2018-04-23,13,0,2,2018-04-23 13:00:00,RF
2018-04-23,13,8,6,2018-04-23 13:08:00,RF
2018-04-23,13,10,2,2018-04-23 13:10:00,RF
2018-04-23,13,19,2,2018-04-23 13:19:00,RF
2018-04-23,13,21,1,2018-04-23 13:21:00,RF
2018-04-23,13,24,20,2018-04-23 13:24:00,RF
2018-04-23,13,25,8,2018-04-23 13:25:00,RF
2018-04-23,13,26,3,2018-04-23 13:26:00,RF
2018-04-23,13,27,8,2018-04-23 13:27:00,RF
2018-04-23,13,30,4,2018-04-23 13:30:00,RF
2018-04-23,13,31,2,2018-04-23 13:31:00,RF
2018-04-23,13,40,4,2018-04-23 13:40:00,RF
2018-04-23,13,41,3,2018-04-23 13:41:00,RF
2018-04-23,13,47,18,2018-04-23 13:47:00,RF
2018-04-23,13,48,2,2018-04-23 13:48:00,RF
2018-04-23,13,49,12,2018-04-23 13:49:00,RF
2018-04-23,13,51,12,2018-04-23 13:51:00,RF
2018-04-23,13,53,16,2018-04-23 13:53:00,RF
2018-04-23,13,54,6,2018-04-23 13:54:00,RF
2018-04-23,13,56,8,2018-04-23 13:56:00,RF
2018-04-23,14,2,5,2018-04-23 14:02:00,RF
2018-04-23,14,12,2,2018-04-23 14:12:00,RF
2018-04-23,14,13,4,2018-04-23 14:13:00,RF
2018-04-23,14,22,2,2018-04-23 14:22:00,RF
2018-04-23,14,24,3,2018-04-23 14:24:00,RF
2018-04-23,14,32,1,2018-04-23 14:32:00,RF
2018-04-23,14,35,4,2018-04-23 14:35:00,RF
2018-04-23,14,43,2,2018-04-23 14:43:00,RF
2018-04-23,14,46,3,2018-04-23 14:46:00,RF
2018-04-23,14,53,2,2018-04-23 14:53:00,RF
2018-04-23,14,54,2,2018-04-23 14:54:00,RF
2018-04-23,14,57,3,2018-04-23 14:57:00,RF
2018-04-23,15,3,3,2018-04-23 15:03:00,RF
2018-04-23,15,8,4,2018-04-23 15:08:00,RF
2018-04-23,15,13,24,2018-04-23 15:13:00,RF
2018-04-23,15,14,7,2018-04-23 15:14:00,RF
2018-04-23,15,15,5,2018-04-23 15:15:00,RF
2018-04-23,15,17,7,2018-04-23 15:17:00,RF
2018-04-23,15,19,3,2018-04-23 15:19:00,RF
2018-04-23,15,24,2,2018-04-23 15:24:00,RF
2018-04-23,15,25,8,2018-04-23 15:25:00,RF
2018-04-23,15,27,7,2018-04-23 15:27:00,RF
2018-04-23,15,30,3,2018-04-23 15:30:00,RF
2018-04-23,15,34,2,2018-04-23 15:34:00,RF
2018-04-23,15,41,3,2018-04-23 15:41:00,RF
2018-04-23,15,44,3,2018-04-23 15:44:00,RF
2018-04-23,15,52,3,2018-04-23 15:52:00,RF
2018-04-23,15,54,2,2018-04-23 15:54:00,RF
2018-04-23,15,55,3,2018-04-23 15:55:00,RF
2018-04-23,16,3,4,2018-04-23 16:03:00,RF
2018-04-23,16,4,3,2018-04-23 16:04:00,RF
2018-04-23,16,14,4,2018-04-23 16:14:00,RF
2018-04-23,16,15,2,2018-04-23 16:15:00,RF
2018-04-23,16,25,5,2018-04-23 16:25:00,RF
2018-04-23,16,35,2,2018-04-23 16:35:00,RF
2018-04-23,16,36,4,2018-04-23 16:36:00,RF
2018-04-23,16,45,2,2018-04-23 16:45:00,RF
2018-04-23,16,47,3,2018-04-23 16:47:00,RF
2018-04-23,16,55,2,2018-04-23 16:55:00,RF
2018-04-23,16,57,3,2018-04-23 16:57:00,RF
2018-04-23,16,58,4,2018-04-23 16:58:00,RF
2018-04-23,17,6,2,2018-04-23 17:06:00,RF
2018-04-23,17,9,4,2018-04-23 17:09:00,RF
2018-04-23,17,16,2,2018-04-23 17:16:00,RF
2018-04-23,17,19,4,2018-04-23 17:19:00,RF
2018-04-23,17,26,3,2018-04-23 17:26:00,RF
2018-04-23,17,30,3,2018-04-23 17:30:00,RF
2018-04-23,17,36,2,2018-04-23 17:36:00,RF
2018-04-23,17,41,3,2018-04-23 17:41:00,RF
2018-04-23,17,46,1,2018-04-23 17:46:00,RF
2018-04-23,17,52,3,2018-04-23 17:52:00,RF
2018-04-23,17,57,2,2018-04-23 17:57:00,RF
2018-04-23,17,58,3,2018-04-23 17:58:00,RF
2018-04-23,18,3,3,2018-04-23 18:03:00,RF
2018-04-23,18,7,2,2018-04-23 18:07:00,RF
2018-04-23,18,14,3,2018-04-23 18:14:00,RF
2018-04-23,18,17,2,2018-04-23 18:17:00,RF
2018-04-23,18,22,14,2018-04-23 18:22:00,RF
2018-04-23,18,23,5,2018-04-23 18:23:00,RF
2018-04-23,18,25,10,2018-04-23 18:25:00,RF
2018-04-23,18,27,2,2018-04-23 18:27:00,RF
2018-04-23,18,36,4,2018-04-23 18:36:00,RF
2018-04-23,18,38,2,2018-04-23 18:38:00,RF
2018-04-23,18,47,3,2018-04-23 18:47:00,RF
2018-04-23,18,48,8,2018-04-23 18:48:00,RF
2018-04-23,18,49,8,2018-04-23 18:49:00,RF
2018-04-23,18,50,9,2018-04-23 18:50:00,RF
2018-04-23,18,51,11,2018-04-23 18:51:00,RF
2018-04-23,18,53,14,2018-04-23 18:53:00,RF
2018-04-23,18,58,5,2018-04-23 18:58:00,RF
2018-04-23,18,59,2,2018-04-23 18:59:00,RF
2018-04-23,19,8,3,2018-04-23 19:08:00,RF
2018-04-23,19,9,3,2018-04-23 19:09:00,RF
2018-04-23,19,19,2,2018-04-23 19:19:00,RF
2018-04-23,19,20,3,2018-04-23 19:20:00,RF
2018-04-23,19,29,3,2018-04-23 19:29:00,RF
2018-04-23,19,31,2,2018-04-23 19:31:00,RF
2018-04-23,19,39,2,2018-04-23 19:39:00,RF
2018-04-23,19,42,3,2018-04-23 19:42:00,RF
2018-04-23,19,49,3,2018-04-23 19:49:00,RF
2018-04-23,19,53,3,2018-04-23 19:53:00,RF
2018-04-23,20,0,5,2018-04-23 20:00:00,RF
2018-04-23,20,4,4,2018-04-23 20:04:00,RF
2018-04-23,20,10,2,2018-04-23 20:10:00,RF
2018-04-23,20,15,4,2018-04-23 20:15:00,RF
2018-04-23,20,20,1,2018-04-23 20:20:00,RF
2018-04-23,20,26,3,2018-04-23 20:26:00,RF
2018-04-23,20,30,3,2018-04-23 20:30:00,RF
2018-04-23,20,37,3,2018-04-23 20:37:00,RF
2018-04-23,20,40,2,2018-04-23 20:40:00,RF
2018-04-23,20,48,3,2018-04-23 20:48:00,RF
2018-04-23,20,51,2,2018-04-23 20:51:00,RF
2018-04-23,20,59,3,2018-04-23 20:59:00,RF
2018-04-23,21,1,5,2018-04-23 21:01:00,RF
2018-04-23,21,10,4,2018-04-23 21:10:00,RF
2018-04-23,21,11,3,2018-04-23 21:11:00,RF
2018-04-23,21,13,4,2018-04-23 21:13:00,RF
2018-04-23,21,16,9,2018-04-23 21:16:00,RF
2018-04-23,21,21,5,2018-04-23 21:21:00,RF
2018-04-23,21,32,6,2018-04-23 21:32:00,RF
2018-04-23,21,42,1,2018-04-23 21:42:00,RF
2018-04-23,21,43,3,2018-04-23 21:43:00,RF
2018-04-23,21,52,2,2018-04-23 21:52:00,RF
2018-04-23,21,53,3,2018-04-23 21:53:00,RF
2018-04-23,22,2,5,2018-04-23 22:02:00,RF
2018-04-23,22,4,3,2018-04-23 22:04:00,RF
2018-04-23,22,12,1,2018-04-23 22:12:00,RF
2018-04-23,22,15,3,2018-04-23 22:15:00,RF
2018-04-23,22,23,1,2018-04-23 22:23:00,RF
2018-04-23,22,26,4,2018-04-23 22:26:00,RF
2018-04-23,22,33,1,2018-04-23 22:33:00,RF
2018-04-23,22,37,2,2018-04-23 22:37:00,RF
2018-04-23,22,43,1,2018-04-23 22:43:00,RF
2018-04-23,22,48,4,2018-04-23 22:48:00,RF
2018-04-23,22,53,3,2018-04-23 22:53:00,RF
2018-04-23,22,59,3,2018-04-23 22:59:00,RF
2018-04-23,23,3,6,2018-04-23 23:03:00,RF
2018-04-23,23,10,3,2018-04-23 23:10:00,RF
2018-04-23,23,14,2,2018-04-23 23:14:00,RF
2018-04-23,23,21,3,2018-04-23 23:21:00,RF
2018-04-23,23,24,2,2018-04-23 23:24:00,RF
2018-04-23,23,32,3,2018-04-23 23:32:00,RF
2018-04-23,23,34,3,2018-04-23 23:34:00,RF
2018-04-23,23,43,3,2018-04-23 23:43:00,RF
2018-04-23,23,44,2,2018-04-23 23:44:00,RF
2018-04-23,23,54,4,2018-04-23 23:54:00,RF
2018-04-23,23,55,2,2018-04-23 23:55:00,RF
2018-04-24,0,5,8,2018-04-24 00:05:00,RF
2018-04-24,0,15,2,2018-04-24 00:15:00,RF
2018-04-24,0,16,4,2018-04-24 00:16:00,RF
2018-04-24,0,25,2,2018-04-24 00:25:00,RF
2018-04-24,0,27,3,2018-04-24 00:27:00,RF
2018-04-24,0,32,1,2018-04-24 00:32:00,RF
2018-04-24,0,35,2,2018-04-24 00:35:00,RF
2018-04-24,0,38,3,2018-04-24 00:38:00,RF
2018-04-24,0,46,2,2018-04-24 00:46:00,RF
2018-04-24,0,49,3,2018-04-24 00:49:00,RF
2018-04-24,0,56,2,2018-04-24 00:56:00,RF
2018-04-24,1,0,3,2018-04-24 01:00:00,RF
2018-04-24,1,6,6,2018-04-24 01:06:00,RF
2018-04-24,1,11,3,2018-04-24 01:11:00,RF
2018-04-24,1,16,2,2018-04-24 01:16:00,RF
2018-04-24,1,22,4,2018-04-24 01:22:00,RF
2018-04-24,1,26,2,2018-04-24 01:26:00,RF
2018-04-24,1,33,3,2018-04-24 01:33:00,RF
2018-04-24,1,37,2,2018-04-24 01:37:00,RF
2018-04-24,1,44,3,2018-04-24 01:44:00,RF
2018-04-24,1,47,2,2018-04-24 01:47:00,RF
2018-04-24,1,55,3,2018-04-24 01:55:00,RF
2018-04-24,1,57,2,2018-04-24 01:57:00,RF
2018-04-24,2,6,3,2018-04-24 02:06:00,RF
2018-04-24,2,7,4,2018-04-24 02:07:00,RF
2018-04-24,2,17,3,2018-04-24 02:17:00,RF
2018-04-24,2,18,2,2018-04-24 02:18:00,RF
2018-04-24,2,28,6,2018-04-24 02:28:00,RF
2018-04-24,2,38,2,2018-04-24 02:38:00,RF
2018-04-24,2,39,4,2018-04-24 02:39:00,RF
2018-04-24,2,48,2,2018-04-24 02:48:00,RF
2018-04-24,2,50,4,2018-04-24 02:50:00,RF
2018-04-24,2,58,2,2018-04-24 02:58:00,RF
2018-04-24,3,1,3,2018-04-24 03:01:00,RF
2018-04-24,3,8,3,2018-04-24 03:08:00,RF
2018-04-24,3,9,2,2018-04-24 03:09:00,RF
2018-04-24,3,12,3,2018-04-24 03:12:00,RF
2018-04-24,3,19,1,2018-04-24 03:19:00,RF
2018-04-24,3,23,4,2018-04-24 03:23:00,RF
2018-04-24,3,29,2,2018-04-24 03:29:00,RF
2018-04-24,3,33,3,2018-04-24 03:33:00,RF
2018-04-24,3,39,3,2018-04-24 03:39:00,RF
2018-04-24,3,44,3,2018-04-24 03:44:00,RF
2018-04-24,3,49,2,2018-04-24 03:49:00,RF
2018-04-24,3,55,3,2018-04-24 03:55:00,RF
2018-04-24,4,0,2,2018-04-24 04:00:00,RF
2018-04-24,4,6,3,2018-04-24 04:06:00,RF
2018-04-24,4,9,2,2018-04-24 04:09:00,RF
2018-04-24,4,10,2,2018-04-24 04:10:00,RF
2018-04-24,4,17,4,2018-04-24 04:17:00,RF
2018-04-24,4,20,2,2018-04-24 04:20:00,RF
2018-04-24,4,28,3,2018-04-24 04:28:00,RF
2018-04-24,4,30,2,2018-04-24 04:30:00,RF
2018-04-24,4,39,3,2018-04-24 04:39:00,RF
2018-04-24,4,40,2,2018-04-24 04:40:00,RF
2018-04-24,4,50,3,2018-04-24 04:50:00,RF
2018-04-24,4,51,3,2018-04-24 04:51:00,RF
2018-04-24,5,1,6,2018-04-24 05:01:00,RF
2018-04-24,5,11,4,2018-04-24 05:11:00,RF
2018-04-24,5,12,4,2018-04-24 05:12:00,RF
2018-04-24,5,21,3,2018-04-24 05:21:00,RF
2018-04-24,5,23,3,2018-04-24 05:23:00,RF
2018-04-24,5,32,4,2018-04-24 05:32:00,RF
2018-04-24,5,34,3,2018-04-24 05:34:00,RF
2018-04-24,5,42,2,2018-04-24 05:42:00,RF
2018-04-24,5,45,3,2018-04-24 05:45:00,RF
2018-04-24,5,52,3,2018-04-24 05:52:00,RF
2018-04-24,5,56,3,2018-04-24 05:56:00,RF
2018-04-24,6,2,2,2018-04-24 06:02:00,RF
2018-04-24,6,7,3,2018-04-24 06:07:00,RF
2018-04-24,6,12,6,2018-04-24 06:12:00,RF
2018-04-24,6,18,3,2018-04-24 06:18:00,RF
2018-04-24,6,23,3,2018-04-24 06:23:00,RF
2018-04-24,6,29,3,2018-04-24 06:29:00,RF
2018-04-24,6,33,3,2018-04-24 06:33:00,RF
2018-04-24,6,40,4,2018-04-24 06:40:00,RF
2018-04-24,6,43,2,2018-04-24 06:43:00,RF
2018-04-24,6,51,3,2018-04-24 06:51:00,RF
2018-04-24,6,53,2,2018-04-24 06:53:00,RF
2018-04-24,7,2,3,2018-04-24 07:02:00,RF
2018-04-24,7,3,2,2018-04-24 07:03:00,RF
2018-04-24,7,13,6,2018-04-24 07:13:00,RF
2018-04-24,7,14,2,2018-04-24 07:14:00,RF
2018-04-24,7,24,5,2018-04-24 07:24:00,RF
2018-04-24,7,34,2,2018-04-24 07:34:00,RF
2018-04-24,7,35,3,2018-04-24 07:35:00,RF
2018-04-24,7,44,2,2018-04-24 07:44:00,RF
2018-04-24,7,46,3,2018-04-24 07:46:00,RF
2018-04-24,7,54,2,2018-04-24 07:54:00,RF
2018-04-24,7,57,4,2018-04-24 07:57:00,RF
2018-04-24,8,5,3,2018-04-24 08:05:00,RF
2018-04-24,8,8,3,2018-04-24 08:08:00,RF
2018-04-24,8,14,4,2018-04-24 08:14:00,RF
2018-04-24,8,15,2,2018-04-24 08:15:00,RF
2018-04-24,8,19,4,2018-04-24 08:19:00,RF
2018-04-24,8,25,2,2018-04-24 08:25:00,RF
2018-04-24,8,30,3,2018-04-24 08:30:00,RF
2018-04-24,8,35,1,2018-04-24 08:35:00,RF
2018-04-24,8,41,3,2018-04-24 08:41:00,RF
2018-04-24,8,46,1,2018-04-24 08:46:00,RF
2018-04-24,8,52,4,2018-04-24 08:52:00,RF
2018-04-24,8,56,2,2018-04-24 08:56:00,RF
2018-04-24,9,3,4,2018-04-24 09:03:00,RF
2018-04-24,9,6,1,2018-04-24 09:06:00,RF
2018-04-24,9,14,4,2018-04-24 09:14:00,RF
2018-04-24,9,15,3,2018-04-24 09:15:00,RF
2018-04-24,9,16,2,2018-04-24 09:16:00,RF
2018-04-24,9,25,4,2018-04-24 09:25:00,RF
2018-04-24,9,26,2,2018-04-24 09:26:00,RF
2018-04-24,9,36,4,2018-04-24 09:36:00,RF
2018-04-24,9,37,3,2018-04-24 09:37:00,RF
2018-04-24,9,47,5,2018-04-24 09:47:00,RF
2018-04-24,9,57,2,2018-04-24 09:57:00,RF
2018-04-24,9,58,4,2018-04-24 09:58:00,RF
2018-04-24,10,7,1,2018-04-24 10:07:00,RF
2018-04-24,10,8,4,2018-04-24 10:08:00,RF
2018-04-24,10,16,3,2018-04-24 10:16:00,RF
2018-04-24,10,18,1,2018-04-24 10:18:00,RF
2018-04-24,10,19,3,2018-04-24 10:19:00,RF
2018-04-24,10,28,2,2018-04-24 10:28:00,RF
2018-04-24,10,30,4,2018-04-24 10:30:00,RF
2018-04-24,10,38,2,2018-04-24 10:38:00,RF
2018-04-24,10,41,3,2018-04-24 10:41:00,RF
2018-04-24,10,48,2,2018-04-24 10:48:00,RF
2018-04-24,10,52,3,2018-04-24 10:52:00,RF
2018-04-24,10,58,2,2018-04-24 10:58:00,RF
2018-04-24,11,3,3,2018-04-24 11:03:00,RF
2018-04-24,11,9,2,2018-04-24 11:09:00,RF
2018-04-24,11,14,3,2018-04-24 11:14:00,RF
2018-04-24,11,17,2,2018-04-24 11:17:00,RF
2018-04-24,11,19,3,2018-04-24 11:19:00,RF
2018-04-24,11,25,3,2018-04-24 11:25:00,RF
2018-04-24,11,29,2,2018-04-24 11:29:00,RF
2018-04-24,11,36,3,2018-04-24 11:36:00,RF
2018-04-24,11,39,2,2018-04-24 11:39:00,RF
2018-04-24,11,47,3,2018-04-24 11:47:00,RF
2018-04-24,11,49,2,2018-04-24 11:49:00,RF
2018-04-24,11,58,3,2018-04-24 11:58:00,RF
2018-04-24,12,0,3,2018-04-24 12:00:00,RF
2018-04-24,12,9,3,2018-04-24 12:09:00,RF
2018-04-24,12,10,2,2018-04-24 12:10:00,RF
2018-04-24,12,19,4,2018-04-24 12:19:00,RF
2018-04-24,12,20,5,2018-04-24 12:20:00,RF
2018-04-24,12,30,2,2018-04-24 12:30:00,RF
2018-04-24,12,31,3,2018-04-24 12:31:00,RF
2018-04-24,12,40,2,2018-04-24 12:40:00,RF
2018-04-24,12,42,3,2018-04-24 12:42:00,RF
2018-04-24,12,51,2,2018-04-24 12:51:00,RF
2018-04-24,12,53,3,2018-04-24 12:53:00,RF
2018-04-24,13,1,2,2018-04-24 13:01:00,RF
2018-04-24,13,4,3,2018-04-24 13:04:00,RF
2018-04-24,13,11,2,2018-04-24 13:11:00,RF
2018-04-24,13,15,4,2018-04-24 13:15:00,RF
2018-04-24,13,20,3,2018-04-24 13:20:00,RF
2018-04-24,13,21,2,2018-04-24 13:21:00,RF
2018-04-24,13,26,3,2018-04-24 13:26:00,RF
2018-04-24,13,28,8,2018-04-24 13:28:00,RF
2018-04-24,13,32,2,2018-04-24 13:32:00,RF
2018-04-24,13,33,8,2018-04-24 13:33:00,RF
2018-04-24,13,34,15,2018-04-24 13:34:00,RF
2018-04-24,13,35,13,2018-04-24 13:35:00,RF
2018-04-24,13,37,10,2018-04-24 13:37:00,RF
2018-04-24,13,42,2,2018-04-24 13:42:00,RF
2018-04-24,13,48,3,2018-04-24 13:48:00,RF
2018-04-24,13,52,3,2018-04-24 13:52:00,RF
2018-04-24,13,59,4,2018-04-24 13:59:00,RF
2018-04-24,14,2,1,2018-04-24 14:02:00,RF
2018-04-24,14,10,3,2018-04-24 14:10:00,RF
2018-04-24,14,13,2,2018-04-24 14:13:00,RF
2018-04-24,14,21,8,2018-04-24 14:21:00,RF
2018-04-24,14,23,2,2018-04-24 14:23:00,RF
2018-04-24,14,29,5,2018-04-24 14:29:00,RF
2018-04-24,14,30,5,2018-04-24 14:30:00,RF
2018-04-24,14,31,6,2018-04-24 14:31:00,RF
2018-04-24,14,32,3,2018-04-24 14:32:00,RF
2018-04-24,14,33,1,2018-04-24 14:33:00,RF
2018-04-24,14,35,6,2018-04-24 14:35:00,RF
